fid,label2024,first_year,latitude,longitude,area_km2,site_no
"905",7_000000000000000006e4,"2024",74.3227715198998,103.762194138306,0.0126174171436706,est2_005
"906",7_000000000000000006e5,"2016",75.4089508323772,105.318873404762,0.0407168113226578,est2_005
"907",7_000000000000000006e6,"2016",75.4112089106122,105.328751764433,0.0199042232725562,est2_005
"908",7_000000000000000006e7,"2023",75.4092077630297,105.340284776453,0.0117629937896102,est2_005
"909",7_000000000000000006e8,"2016",75.5377240200233,105.438989077425,0.0125586457935583,est2_005
"910",7_000000000000000006e9,"2023",74.7045554753283,104.595478353922,0.0142136600709453,est2_005
"911",7_000000000000000006ea,"2024",74.6220175935794,104.849518340845,0.0114301327500953,est2_005
"912",7_000000000000000006eb,"2024",74.586200193355,105.455656661384,0.0219588999122251,est2_005
"913",7_00000000000000000000,"2024",74.4411418429646,97.0991685886827,0.0105982319737345,est2_004
"914",7_00000000000000000001,"2024",74.4384468948114,97.1196502820457,0.0125271591211997,est2_004
"915",7_00000000000000000040,"2016",75.6610862405014,98.1437942302623,0.0880691562109114,est2_004
"916",7_00000000000000000041,"2023",75.6439346585276,98.3633676414617,0.0124686812396324,est2_004
"917",7_00000000000000000042,"2024",75.6149703863295,98.42014114714,0.0160629611959365,est2_004
"918",7_00000000000000000043,"2022",75.6815409319135,98.4770894756601,0.0399738648580163,est2_004
"919",7_00000000000000000044,"2018",75.6141513361831,98.5267697606979,0.0249871406119536,est2_004
"920",7_00000000000000000045,"2023",75.6040509407156,98.5753463387094,0.0357179260260263,est2_004
"921",7_00000000000000000046,"2023",75.6433627003251,98.6001354462692,0.0178144620729012,est2_004
"922",7_00000000000000000047,"2024",75.6544320887865,98.6032306540372,0.0186896633316046,est2_004
"923",7_00000000000000000048,"2024",75.609670330014,98.6094161537606,0.00981984962115202,est2_004
"924",7_00000000000000000049,"2024",75.6066048265346,98.617063107097,0.00982095760737057,est2_004
"925",7_0000000000000000004a,"2024",75.6066048265346,98.617063107097,0.00982095760737057,est2_004
"926",7_0000000000000000004b,"2024",75.6251540195533,98.6179420784069,0.00980939799014925,est2_004
"927",7_0000000000000000004c,"2019",75.6221831269656,98.6302321408205,0.178389981104395,est2_004
"928",7_0000000000000000004d,"2024",75.6072448792941,98.629006435831,0.0232140614606378,est2_004
"929",7_0000000000000000004e,"2023",75.6170236879373,98.625508920822,0.0187373931248351,est2_004
"930",7_0000000000000000004f,"2024",75.6068406317212,98.6317290204629,0.0446433802846556,est2_004
"931",7_00000000000000000050,"2023",75.624875478419,98.6361954396447,0.0169446801261467,est2_004
"932",7_00000000000000000051,"2016",75.6736204141159,98.6394742172303,0.138653443743035,est2_004
"933",7_00000000000000000052,"2023",75.6027370360089,98.6378592617635,0.0384044603605995,est2_004
"934",7_00000000000000000053,"2021",75.6061686910871,98.6362797465173,0.0330368463179202,est2_004
"935",7_00000000000000000054,"2021",75.6013055346099,98.6450152188237,0.0491276194215578,est2_004
"936",7_00000000000000000055,"2024",75.6126347822147,98.6503793364376,0.0107093997234613,est2_004
"937",7_00000000000000000056,"2023",75.6202499232395,98.6496017012836,0.018732713912681,est2_004
"938",7_00000000000000000057,"2023",75.6146041485524,98.6551058543905,0.0116012924377815,est2_004
"939",7_00000000000000000058,"2024",75.6505091233119,98.6546083939579,0.0115724483776625,est2_004
"940",7_00000000000000000059,"2022",75.642968091809,98.6640991249952,0.0231571054305524,est2_004
"941",7_0000000000000000005a,"2023",75.6488190542188,98.6615901640672,0.0169164178947875,est2_004
"942",7_0000000000000000005b,"2018",75.5917538733662,98.6663653893295,0.0983126033537052,est2_004
"943",7_0000000000000000005c,"2018",75.6222484188932,98.6669482478622,0.231907224102236,est2_004
"944",7_0000000000000000005d,"2022",75.642968091809,98.6640991249952,0.0231571054305524,est2_004
"945",7_0000000000000000005e,"2023",75.5999209459652,98.6700887429082,0.0151855301623725,est2_004
"946",7_0000000000000000005f,"2020",75.5923870502514,98.6732737919738,0.117081510209757,est2_004
"947",7_00000000000000000060,"2022",75.5756650219912,98.6779318924936,0.120793970922423,est2_004
"948",7_00000000000000000061,"2021",75.6440204215801,98.6767419210714,0.0694692785603202,est2_004
"949",7_00000000000000000062,"2022",75.6461751458451,98.6817257230944,0.101515453706137,est2_004
"950",7_00000000000000000063,"2021",75.6055732273879,98.671908877408,0.210731942360747,est2_004
"951",7_00000000000000000064,"2021",75.6301277992787,98.672245972441,0.0686410829734954,est2_004
"952",7_00000000000000000065,"2024",75.640211893716,98.6825559727626,0.0418700623209111,est2_004
"953",7_00000000000000000066,"2021",75.5755175119283,98.6793911855531,0.120793970922423,est2_004
"954",7_00000000000000000067,"2022",75.6508308066707,98.6797045089883,0.0640932925926683,est2_004
"955",7_00000000000000000068,"2022",75.5926077952423,98.6768023627796,0.0607735069266483,est2_004
"956",7_00000000000000000069,"2023",75.6458996644601,98.682463549911,0.101515453706137,est2_004
"957",7_0000000000000000006a,"2024",75.640211893716,98.6825559727626,0.0418700623209111,est2_004
"958",7_0000000000000000006b,"2022",75.6501728012697,98.704762307733,0.0373919592679445,est2_004
"959",7_0000000000000000006c,"2024",75.6565624336814,98.700505404906,0.0151283548387868,est2_004
"960",7_0000000000000000006d,"2023",75.6534792299515,98.7112018035353,0.0320420335836497,est2_004
"961",7_0000000000000000006e,"2024",75.634071826575,98.7132452041528,0.00980278958441704,est2_004
"962",7_0000000000000000006f,"2021",75.6268877061595,98.7245127816093,0.0748970413798471,est2_004
"963",7_00000000000000000070,"2024",75.6357867992329,98.7163320937383,0.00980242959866601,est2_004
"964",7_00000000000000000071,"2023",75.5657200129262,98.7156483088815,0.0241738353893226,est2_004
"965",7_00000000000000000072,"2022",75.6493583637742,98.7129963037234,0.0774578895142442,est2_004
"966",7_00000000000000000073,"2023",75.6347088345685,98.7218689705893,0.0098028519451584,est2_004
"967",7_00000000000000000074,"2022",75.6150403131652,98.7256777508688,0.0232017666594337,est2_004
"968",7_00000000000000000075,"2024",75.6424506472083,98.7315217661854,0.00979825230639447,est2_004
"969",7_00000000000000000076,"2022",75.6450578118953,98.7359900498235,0.0694602745871867,est2_004
"970",7_00000000000000000077,"2021",75.6450419944316,98.7379985170975,0.0623360401116557,est2_004
"971",7_00000000000000000078,"2022",75.6534413872486,98.7315416754296,0.0934541482732145,est2_004
"972",7_00000000000000000079,"2023",75.6249930386184,98.7472819216764,0.0124847137294109,est2_004
"973",7_0000000000000000007a,"2021",75.64490699879,98.7362499147991,0.0712414987599753,est2_004
"974",7_0000000000000000007b,"2023",75.6500373584557,98.7524680898955,0.0249274457015125,est2_004
"975",7_0000000000000000007c,"2021",75.6386182876803,98.7533241625662,0.226285207056854,est2_004
"976",7_0000000000000000007d,"2023",75.634236425603,98.7422139441704,0.0926852338752249,est2_004
"977",7_0000000000000000007e,"2023",75.6543055973976,98.7486128774149,0.0391601141816524,est2_004
"978",7_0000000000000000007f,"2023",75.6489675490371,98.7598759003444,0.0195867267859077,est2_004
"979",7_00000000000000000080,"2023",75.6489675490371,98.7598759003444,0.0195867267859077,est2_004
"980",7_00000000000000000081,"2022",75.6322780112855,98.7498774934288,0.100730514901629,est2_004
"981",7_00000000000000000082,"2023",75.6511152679309,98.7657462767622,0.0409469478003248,est2_004
"982",7_00000000000000000083,"2023",75.6511152679309,98.7657462767622,0.0409469478003248,est2_004
"983",7_00000000000000000084,"2024",75.6377650958801,98.7699676509173,0.0142555998016486,est2_004
"984",7_00000000000000000085,"2022",75.6567860187422,98.7693514399889,0.0195766742049011,est2_004
"985",7_00000000000000000086,"2023",75.6540175677722,98.7804792178812,0.0400502670861447,est2_004
"986",7_000000000000000000a6,"2022",75.9015236855276,99.3375379755959,0.0542463286564891,est2_004
"987",7_000000000000000000a7,"2023",75.9027072954975,99.3510458549272,0.0332452282685333,est2_004
"988",7_000000000000000000a8,"2023",75.8967494259662,99.3574239272098,0.021005483335755,est2_004
"989",7_000000000000000000aa,"2023",75.8967117691543,99.3669379132932,0.0595172362406142,est2_004
"990",7_000000000000000000ab,"2022",75.9002274991827,99.3930174085384,0.027127419253239,est2_004
"991",7_000000000000000000ac,"2024",75.9181838949418,99.4155515515892,0.0139833549873471,est2_004
"992",7_000000000000000000b0,"2024",75.9181838949418,99.4155515515892,0.0139833549873471,est2_004
"993",7_000000000000000000b2,"2024",75.9094021512217,99.4366567449434,0.0262331858507177,est2_004
"994",7_000000000000000000b3,"2024",75.9119085346865,99.4412112201516,0.0104921890673661,est2_004
"995",7_000000000000000000b4,"2024",75.9190231421839,99.478616991179,0.017477130614829,est2_004
"996",7_000000000000000000b5,"2023",75.9074955267324,99.5644714178438,0.0209906571772428,est2_004
"997",7_000000000000000000b6,"2023",75.9095369652845,99.5642490058377,0.0349796140473011,est2_004
"998",7_000000000000000000b7,"2023",75.9048477519162,99.5731154545737,0.0209946244143217,est2_004
"999",7_000000000000000000b8,"2022",75.7727661746863,99.2439300573999,0.0176549040504935,est2_004
"1000",7_000000000000000000b9,"2022",75.7700881100318,99.2762845441289,0.053861434702467,est2_004
"1001",7_000000000000000000ba,"2024",75.8466907979352,99.2860159407436,0.0140533712989731,est2_004
"1002",7_000000000000000000bb,"2023",75.8244697683823,99.2882607957377,0.0105558845733671,est2_004
"1003",7_000000000000000000bc,"2021",75.8721969563204,99.2923260931923,0.0192886969643058,est2_004
"1004",7_000000000000000000bd,"2022",75.774308984351,99.2898070875412,0.0503114184857266,est2_004
"1005",7_000000000000000000be,"2024",75.7751784287683,99.2919189865473,0.0503114184857266,est2_004
"1006",7_000000000000000000bf,"2022",75.8376994793137,99.2955685764846,0.0254868124102228,est2_004
"1007",7_000000000000000000c0,"2023",75.8215828570921,99.3139199446838,0.0105584802791556,est2_004
"1008",7_000000000000000000c1,"2024",75.8554943270318,99.3488195305586,0.0105333929351082,est2_004
"1009",7_000000000000000000c2,"2024",75.8153568804206,99.3484946958147,0.0114422720121453,est2_004
"1010",7_000000000000000000c3,"2023",75.8583274759248,99.3581050618671,0.0377369467655751,est2_004
"1011",7_000000000000000000c4,"2023",75.8583274759248,99.3581050618671,0.0377369467655751,est2_004
"1012",7_000000000000000000c5,"2023",75.8669067623134,99.3734372644495,0.0175416052243666,est2_004
"1013",7_000000000000000000c6,"2024",75.8729665339431,99.4866211168187,0.0105201069383703,est2_004
"1014",7_000000000000000000c7,"2023",75.88379454429,99.4857501324733,0.0166442447242898,est2_004
"1015",7_000000000000000000c8,"2022",75.5889295815712,98.7921134372089,0.0500615709536637,est2_004
"1016",7_000000000000000000c9,"2023",75.6091734290054,98.7911155703527,0.0303528530538046,est2_004
"1017",7_000000000000000000ca,"2023",75.6093554500075,98.7920248030959,0.0303528530538046,est2_004
"1018",7_000000000000000000cb,"2022",75.5696946692422,98.7956594437438,0.0232739445907415,est2_004
"1019",7_000000000000000000cc,"2022",75.5597985555443,98.7981790946504,0.0609107110651566,est2_004
"1020",7_000000000000000000cd,"2022",75.5599908841101,98.7991726011825,0.0609107110651566,est2_004
"1021",7_000000000000000000ce,"2024",75.6105213599996,98.8082181137725,0.0169601196785124,est2_004
"1022",7_000000000000000000cf,"2022",75.5924710493531,98.8425152661321,0.0232367173573159,est2_004
"1023",7_000000000000000000d0,"2024",75.5930001053423,98.8495359970843,0.0125123968118882,est2_004
"1024",7_000000000000000000d1,"2023",75.596734593422,98.8487272874872,0.00982846862712178,est2_004
"1025",7_000000000000000000d2,"2018",75.7018591083767,98.8777590825801,0.0904828697018022,est2_004
"1026",7_000000000000000000d3,"2023",75.5834681119816,98.8788250293174,0.0143082083342674,est2_004
"1027",7_000000000000000000d4,"2022",75.577948995956,98.8880004341193,0.0295233998866379,est2_004
"1028",7_000000000000000000d5,"2021",75.6944386262977,98.9003723122067,0.00976240502458706,est2_004
"1029",7_000000000000000000d6,"2023",75.5489100977035,98.9011337362892,0.060956038357386,est2_004
"1030",7_000000000000000000d7,"2023",75.5933314842527,98.9342455608312,0.0178735337349495,est2_004
"1031",7_000000000000000000d8,"2023",75.6060219643388,98.9371923556702,0.0250013621259731,est2_004
"1032",7_000000000000000000d9,"2023",75.5421641141929,98.940443430653,0.0349728700760885,est2_004
"1033",7_000000000000000000da,"2023",75.5385237664827,98.9725601459038,0.00986748149395776,est2_004
"1034",7_000000000000000000db,"2023",75.5559663359312,98.9756614515068,0.0241898656274788,est2_004
"1035",7_000000000000000000dc,"2023",75.5375564199071,99.0268547553774,0.0170444482070115,est2_004
"1036",7_000000000000000000dd,"2024",75.6137127809028,99.1131015983184,0.010709293126576,est2_004
"1037",7_000000000000000000de,"2024",75.5690991647465,99.2757538021026,0.00984675866442516,est2_004
"1038",7_000000000000000000df,"2022",75.5687852052165,99.2820238791037,0.0286450694444243,est2_004
"1039",7_000000000000000000e0,"2023",75.5707862743883,99.28576373009,0.0170062370230617,est2_004
"1040",7_000000000000000000e1,"2021",75.5629837930948,99.3015620640417,0.053732045900379,est2_004
"1041",7_000000000000000000e2,"2024",75.595836271183,99.3299548897527,0.0107225506928184,est2_004
"1042",7_000000000000000000e3,"2023",75.5720620237997,99.3422840838893,0.0187942695961536,est2_004
"1043",7_000000000000000000e4,"2023",75.572929237865,99.3844826799782,0.0161081926280327,est2_004
"1044",7_000000000000000000e5,"2023",75.5441586497222,99.3961444133923,0.00986333192064406,est2_004
"1045",7_000000000000000000e6,"2021",75.5722405526357,99.3958040892652,0.0295333785334938,est2_004
"1046",7_000000000000000000e7,"2024",75.547147589957,99.4227508987349,0.00986158475836908,est2_004
"1047",7_000000000000000000e8,"2023",75.5469558636957,99.4319883210376,0.0277919472569768,est2_004
"1048",7_000000000000000000e9,"2023",75.6128550806871,99.4389133648719,0.0642621821464095,est2_004
"1049",7_000000000000000000ea,"2023",75.6128550806871,99.4389133648719,0.0642621821464095,est2_004
"1050",7_000000000000000000eb,"2023",75.621380942424,99.4487948749319,0.0214070251173532,est2_004
"1051",7_000000000000000000ec,"2024",75.5494574909673,99.4574771766635,0.0188238174290116,est2_004
"1052",7_000000000000000000ed,"2024",75.6403927312564,99.5310877331693,0.00979913727305997,est2_004
"1053",7_000000000000000000ee,"2023",75.6408231564296,99.5438528545662,0.040976057625776,est2_004
"1054",7_000000000000000000ef,"2016",75.3927699212915,98.7388564090257,0.0163058265952466,est2_004
"1055",7_000000000000000000f0,"2024",75.3955568693809,98.7569645369276,0.0108687723706303,est2_004
"1056",7_000000000000000000f1,"2023",75.532993477685,98.9527468750306,0.0430716793366083,est2_004
"1057",7_000000000000000000f2,"2023",75.5385237664827,98.9725601459038,0.00986748149395776,est2_004
"1058",7_000000000000000000f3,"2022",75.5295690872687,99.0189737756655,0.0511622264838388,est2_004
"1059",7_000000000000000000f4,"2016",75.4173547495898,99.1173621256969,0.0135655747504808,est2_004
"1060",7_000000000000000000f5,"2016",75.3582876757135,99.253244436598,0.0853468423462635,est2_004
"1061",7_000000000000000000f6,"2020",75.3615043234921,99.2657124535726,0.0127086560845528,est2_004
"1062",7_000000000000000000f7,"2019",74.5008998396294,98.6061075531258,0.019196253818544,est2_004
"1063",7_000000000000000000f8,"2019",74.4965424023686,98.7194849868829,0.036484122580007,est2_004
"1064",7_000000000000000000f9,"2024",74.4532241489781,98.5976931919315,0.011552457937752,est2_004
"1065",7_00000000000000000109,"2024",76.2346037670066,100.384993438074,0.00940193864346469,est2_004
"1066",7_0000000000000000010a,"2023",76.2164251237827,100.416842988804,0.00941424535856683,est2_004
"1067",7_0000000000000000010b,"2024",76.2637336797949,100.492644364566,0.0102346494999774,est2_004
"1068",7_0000000000000000010c,"2022",76.2431322375187,100.492662565585,0.0486894228678306,est2_004
"1069",7_0000000000000000010d,"2024",76.2476538225705,100.638440976403,0.0153702101650263,est2_004
"1070",7_0000000000000000010e,"2023",76.2438730905151,100.647732738318,0.0196454078102974,est2_004
"1071",7_0000000000000000010f,"2021",76.2452943082126,100.653264220444,0.0777167181272289,est2_004
"1072",7_00000000000000000110,"2023",76.2467686758895,100.65575747103,0.0162256903320563,est2_004
"1073",7_00000000000000000111,"2021",76.2445468521904,100.654887155107,0.0777167181272289,est2_004
"1074",7_00000000000000000112,"2024",76.2287667799558,100.688398506986,0.0136808876313606,est2_004
"1075",7_00000000000000000113,"2024",76.2247467894628,100.695304317788,0.0102638517227592,est2_004
"1076",7_00000000000000000114,"2023",76.2573892019449,100.698585459887,0.023893038723259,est2_004
"1077",7_00000000000000000115,"2022",76.2424320997239,100.693983912552,0.0418571916764258,est2_004
"1078",7_00000000000000000116,"2023",76.2573892019449,100.698585459887,0.023893038723259,est2_004
"1079",7_00000000000000000117,"2024",76.2236034705984,100.700522703721,0.0188181306041089,est2_004
"1080",7_00000000000000000118,"2022",76.2322935225228,100.706546289252,0.0264980504437588,est2_004
"1081",7_00000000000000000119,"2024",76.2405956389457,100.709202479482,0.0119607167919123,est2_004
"1082",7_0000000000000000011a,"2020",76.2219620353968,100.71147392504,0.00941071040214758,est2_004
"1083",7_0000000000000000011b,"2022",76.230513370466,100.721011827552,0.029922935650917,est2_004
"1084",7_0000000000000000011c,"2023",76.245893951294,100.732784675846,0.0170799480063732,est2_004
"1085",7_00000000000000000124,"2023",76.2045796253613,100.479843321402,0.0102778653995888,est2_004
"1086",7_00000000000000000125,"2024",76.0764349652788,100.594513228815,0.00950733189904605,est2_004
"1087",7_00000000000000000126,"2024",76.0929734053456,100.606938570271,0.0164021569378786,est2_004
"1088",7_00000000000000000127,"2023",75.7823993135256,99.6483592768207,0.0405822860873746,est2_004
"1089",7_00000000000000000128,"2023",75.7858171358793,99.6602525849401,0.0246959512813783,est2_004
"1090",7_00000000000000000129,"2023",75.7858171358793,99.6602525849401,0.0246959512813783,est2_004
"1091",7_0000000000000000012a,"2023",75.7878362076806,99.6703266075972,0.0238096473323382,est2_004
"1092",7_0000000000000000012b,"2016",75.8294343576351,99.7265728919259,0.0290183234776939,est2_004
"1093",7_0000000000000000012c,"2023",75.8258049398583,99.7292048717835,0.018470998769109,est2_004
"1094",7_0000000000000000012d,"2024",75.7987439920089,99.7277443081122,0.0255535809848046,est2_004
"1095",7_0000000000000000012e,"2024",75.8336203173535,99.7321306185886,0.0105487904876111,est2_004
"1096",7_0000000000000000012f,"2019",75.8241880187786,99.7423714072401,0.00967674612197947,est2_004
"1097",7_00000000000000000130,"2021",75.8021886747667,99.7378489670678,0.0625491729567777,est2_004
"1098",7_00000000000000000131,"2024",75.7258224229578,99.7935754204551,0.0159416914021463,est2_004
"1099",7_00000000000000000132,"2022",75.7248656513595,99.8072297447536,0.0637705768316855,est2_004
"1100",7_00000000000000000133,"2024",75.6920095675359,99.8259030890901,0.0648008309076837,est2_004
"1101",7_00000000000000000134,"2023",75.6870673389405,99.8276962009222,0.047951470354882,est2_004
"1102",7_00000000000000000135,"2023",75.6921393726313,99.8277495808169,0.0648008309076837,est2_004
"1103",7_00000000000000000136,"2024",75.6974426345095,99.9918820382482,0.0115362806697535,est2_004
"1104",7_00000000000000000137,"2022",75.6934590304211,100.050820393611,0.0736724834311017,est2_004
"1105",7_00000000000000000138,"2023",75.6879481334494,100.048973270814,0.0115428662597644,est2_004
"1106",7_00000000000000000139,"2023",75.6981590582099,100.062841772289,0.043479311225072,est2_004
"1107",7_0000000000000000013a,"2022",75.7548405000516,100.077083709188,0.105179659634334,est2_004
"1108",7_0000000000000000013b,"2022",75.6919642271629,100.067428140625,0.022194179314414,est2_004
"1109",7_0000000000000000013c,"2022",75.6876193937164,100.077826663581,0.0719289767643949,est2_004
"1110",7_0000000000000000013d,"2021",75.6771667140125,100.078061262505,0.0879691333295373,est2_004
"1111",7_0000000000000000013e,"2021",75.687375405703,100.078199058481,0.0719289767643949,est2_004
"1112",7_0000000000000000013f,"2023",75.7060758798334,100.079114316003,0.0150759653812782,est2_004
"1113",7_00000000000000000140,"2023",75.7048654425244,100.0826759287,0.0337019048089201,est2_004
"1114",7_00000000000000000141,"2024",75.7515650821347,100.082754763512,0.0203332575124843,est2_004
"1115",7_00000000000000000142,"2022",75.6776358092273,100.079975574831,0.079081746243677,est2_004
"1116",7_00000000000000000143,"2022",75.7049605370027,100.083120538753,0.0337019048089201,est2_004
"1117",7_00000000000000000144,"2021",75.7162880965909,100.113241377761,0.137361128567262,est2_004
"1118",7_00000000000000000145,"2023",75.7118539077732,100.104547217348,0.182626820361491,est2_004
"1119",7_00000000000000000146,"2022",75.7265680675774,100.109424838104,0.0221403319765892,est2_004
"1120",7_00000000000000000147,"2022",75.7335903036006,100.111916721431,0.0256691674393366,est2_004
"1121",7_00000000000000000148,"2023",75.7260077698595,100.118360776054,0.0141693956959786,est2_004
"1122",7_00000000000000000149,"2021",75.7114088418533,100.107068107379,0.182626820361491,est2_004
"1123",7_0000000000000000014a,"2023",75.7765198133226,100.126929439515,0.0220642890388623,est2_004
"1124",7_0000000000000000014b,"2024",75.7733074048518,100.129931624029,0.0176554173014461,est2_004
"1125",7_0000000000000000014c,"2022",75.7642409894942,100.129823872858,0.0194321764950635,est2_004
"1126",7_0000000000000000014d,"2021",75.7473600020992,100.134988349337,0.201621943432471,est2_004
"1127",7_0000000000000000014e,"2023",75.7666447969804,100.130719263218,0.0194299399589707,est2_004
"1128",7_0000000000000000014f,"2024",75.7434407081484,100.137989482093,0.014153716311133,est2_004
"1129",7_00000000000000000150,"2022",75.7475662878055,100.135828674628,0.201621943432471,est2_004
"1130",7_00000000000000000151,"2021",75.6881238983068,100.122651423625,0.221097718586389,est2_004
"1131",7_00000000000000000152,"2022",75.727373970344,100.144916987473,0.120439949948158,est2_004
"1132",7_00000000000000000153,"2022",75.7695117183013,100.150263193958,0.0141276239733638,est2_004
"1133",7_00000000000000000154,"2024",75.7191423031987,100.150627539468,0.377471950315955,est2_004
"1134",7_00000000000000000155,"2022",75.7266501195355,100.144352479892,0.120439949948158,est2_004
"1135",7_00000000000000000156,"2024",75.7688068879423,100.157393074993,0.0105955927511693,est2_004
"1136",7_00000000000000000157,"2023",75.7770708069083,100.155395862446,0.0185325692426158,est2_004
"1137",7_00000000000000000158,"2020",75.7180271506035,100.152574301771,0.377471950315955,est2_004
"1138",7_00000000000000000159,"2019",75.7326546093221,100.153680233062,0.285934268149691,est2_004
"1139",7_0000000000000000015a,"2022",75.7360597751964,100.17649917302,0.0123906231748404,est2_004
"1140",7_0000000000000000015b,"2022",75.7465900454723,100.176025832947,0.314858097325839,est2_004
"1141",7_0000000000000000015c,"2022",75.7744753187426,100.184177898388,0.0388369017857116,est2_004
"1142",7_0000000000000000015d,"2022",75.7237170476867,100.18287237895,0.179823279415444,est2_004
"1143",7_0000000000000000015e,"2023",75.7326903185171,100.185482105107,0.0398356969160669,est2_004
"1144",7_0000000000000000015f,"2022",75.7471828525457,100.1953099062,0.0203404243969857,est2_004
"1145",7_00000000000000000160,"2022",75.7244498481983,100.18622626962,0.196649319089036,est2_004
"1146",7_00000000000000000161,"2022",75.7410600527291,100.2110473347,0.268066963875846,est2_004
"1147",7_00000000000000000162,"2024",75.7258647184084,100.194819471371,0.0575688810701798,est2_004
"1148",7_00000000000000000163,"2022",75.7359827313602,100.215023283497,0.052216634546845,est2_004
"1149",7_00000000000000000164,"2024",75.7820333800452,100.217164272355,0.0167621413603437,est2_004
"1150",7_00000000000000000165,"2022",75.7359827313602,100.215023283497,0.052216634546845,est2_004
"1151",7_00000000000000000166,"2022",75.7771661888676,100.238279240896,0.0573665614005921,est2_004
"1152",7_00000000000000000167,"2022",75.7801845311043,100.25652650636,0.0705871513700194,est2_004
"1153",7_00000000000000000168,"2022",75.7588106731973,100.263616767431,0.0468327032254018,est2_004
"1154",7_00000000000000000169,"2022",75.774193208371,100.269710097562,0.246277476711553,est2_004
"1155",7_0000000000000000016a,"2024",75.7623512518873,100.276313731698,0.00971748457226766,est2_004
"1156",7_0000000000000000016b,"2023",75.7571654944183,100.27405571781,0.0141395105861704,est2_004
"1157",7_0000000000000000016c,"2022",75.75414932866,100.277667437068,0.0601052327340546,est2_004
"1158",7_0000000000000000016d,"2022",75.791341365154,100.291125831492,0.0149877771917834,est2_004
"1159",7_0000000000000000016e,"2023",75.7751868474802,100.296501808332,0.223289249148714,est2_004
"1160",7_0000000000000000016f,"2022",75.7864353478251,100.298128937325,0.0899614999960575,est2_004
"1161",7_00000000000000000170,"2022",75.7746338223334,100.302294113526,0.248888834119224,est2_004
"1162",7_00000000000000000171,"2022",75.7743265376513,100.306482155496,0.248888827068355,est2_004
"1163",7_00000000000000000172,"2022",75.7729684892308,100.312049012591,0.0308963781813605,est2_004
"1164",7_00000000000000000173,"2022",75.7768401215145,100.322558552764,0.0767793293454775,est2_004
"1165",7_00000000000000000174,"2024",75.755466898404,100.323132247738,0.0106060868221496,est2_004
"1166",7_00000000000000000175,"2022",75.7947356131932,100.325807389271,0.0299692307488109,est2_004
"1167",7_00000000000000000176,"2022",75.7828726270106,100.338604508273,0.0890954880650206,est2_004
"1168",7_00000000000000000177,"2022",75.7956609445667,100.336794775312,0.234467972819272,est2_004
"1169",7_00000000000000000178,"2022",75.771349558696,100.333435570926,0.0450274908669976,est2_004
"1170",7_00000000000000000179,"2022",75.771349558696,100.333435570926,0.0450274908669976,est2_004
"1171",7_0000000000000000017a,"2020",75.7936309706137,100.33722256036,0.234467972819272,est2_004
"1172",7_0000000000000000017b,"2022",75.7848777359547,100.349858003256,0.026461299531213,est2_004
"1173",7_0000000000000000017c,"2022",75.7828726270106,100.338604508273,0.0890954880650206,est2_004
"1174",7_0000000000000000017d,"2022",75.7933608543033,100.372932954806,0.0282101901803115,est2_004
"1175",7_0000000000000000017e,"2022",75.8048292382497,100.375771001207,0.0246647666668848,est2_004
"1176",7_0000000000000000017f,"2023",75.7831611341312,100.371748789991,0.0696912480470548,est2_004
"1177",7_00000000000000000180,"2024",75.7983165456223,100.38107372835,0.00969420505259186,est2_004
"1178",7_00000000000000000181,"2021",75.7953657035788,100.399383678532,0.120754185741851,est2_004
"1179",7_00000000000000000182,"2022",75.8110242521732,100.394340970908,0.0140866097608021,est2_004
"1180",7_00000000000000000183,"2023",75.5459213768099,99.488669265347,0.0179309453521259,est2_004
"1181",7_00000000000000000184,"2023",75.5482136802959,99.4886152061516,0.047511907696314,est2_004
"1182",7_00000000000000000185,"2024",75.5393567500447,99.5050202282871,0.00986677026423522,est2_004
"1183",7_00000000000000000186,"2023",75.5394597771121,99.5112004248921,0.0143514061593642,est2_004
"1184",7_00000000000000000187,"2021",75.5986669279372,99.5481539175113,0.127759666720099,est2_004
"1185",7_00000000000000000188,"2023",75.6408231564296,99.5438528545662,0.040976057625776,est2_004
"1186",7_00000000000000000189,"2024",75.63564283017,99.5495144222253,0.014257638807891,est2_004
"1187",7_0000000000000000018a,"2023",75.6409197440412,99.5624267566834,0.0623561594954198,est2_004
"1188",7_0000000000000000018b,"2022",75.664115413156,99.624757637418,0.0720400047904513,est2_004
"1189",7_0000000000000000018c,"2021",75.5761990569032,99.6260934293677,0.0724732337648709,est2_004
"1190",7_0000000000000000018d,"2023",75.6633922941452,99.6253445588284,0.0533645291095042,est2_004
"1191",7_0000000000000000018e,"2022",75.6644282638608,99.6237885670596,0.0480244174793722,est2_004
"1192",7_0000000000000000018f,"2023",75.6940284082476,99.6363752836423,0.0239641064704866,est2_004
"1193",7_00000000000000000190,"2023",75.5801759112191,99.6492156746011,0.0545643843070734,est2_004
"1194",7_00000000000000000191,"2022",75.5963953994768,99.6558103315173,0.016083776565277,est2_004
"1195",7_00000000000000000192,"2023",75.5871446605463,99.6544429963669,0.0303967054394702,est2_004
"1196",7_00000000000000000193,"2024",75.6734180442983,99.6591221329641,0.00977669525853313,est2_004
"1197",7_00000000000000000194,"2024",75.5927543756702,99.6626424546584,0.0116186527700901,est2_004
"1198",7_00000000000000000195,"2021",75.570775936201,99.6662044304752,0.0581797786266241,est2_004
