"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"686",2021-08-03,32800,"ID111858128299489",50700,1000000,32800,28
"687",2022-07-14,41600,"ID111858128299489",50700,1000000,33800,28
"688",2022-07-20,38100,"ID111858128299489",50700,1000000,33800,28
"689",2022-08-04,33800,"ID111858128299489",50700,1000000,38100,28
"690",2022-08-16,32700,"ID111858128299489",50700,1000000,38100,28
"691",2023-07-05,42500,"ID111858128299489",50700,1000000,34000,28
"692",2023-07-09,39700,"ID111858128299489",50700,1000000,36300,28
"693",2023-07-27,34000,"ID111858128299489",50700,1000000,36300,28
"694",2023-07-29,36300,"ID111858128299489",50700,1000000,35100,28
"695",2023-08-08,35100,"ID111858128299489",50700,1000000,34500,28
"696",2023-08-17,33700,"ID111858128299489",50700,1000000,34800,28
"697",2023-08-22,34500,"ID111858128299489",50700,1000000,34800,28
"698",2023-09-07,34800,"ID111858128299489",50700,1000000,34800,28
"699",2024-07-06,36400,"ID111858128299489",50700,1000000,36400,28
"700",2024-07-08,38000,"ID111858128299489",50700,1000000,36400,28
"701",2024-07-26,37600,"ID111858128299489",50700,1000000,36400,28
"702",2024-07-30,35400,"ID111858128299489",50700,1000000,37300,28
"703",2024-08-05,35800,"ID111858128299489",50700,1000000,35800,28
"704",2024-08-14,37300,"ID111858128299489",50700,1000000,35400,28
"705",2019-09-12,300,"ID111866718234021",8100,1000000,9600,5
"706",2020-07-17,9600,"ID111866718234021",8100,1000000,9600,5
"707",2020-08-23,6800,"ID111866718234021",8100,1000000,9600,5
"708",2020-09-09,13100,"ID111866718234021",8100,1000000,10500,5
"709",2021-07-17,10500,"ID111866718234021",8100,1000000,13100,5
"710",2019-09-12,20200,"ID111871013201397",22700,1000000,20200,7
"711",2021-07-17,35500,"ID111871013201397",22700,1000000,35500,7
"712",2021-08-03,37300,"ID111871013201397",22700,1000000,37300,7
"713",2022-08-04,41000,"ID111871013201397",22700,1000000,41000,7
"714",2022-08-16,41100,"ID111871013201397",22700,1000000,41100,7
"715",2023-07-29,44200,"ID111871013201397",22700,1000000,41100,7
"716",2023-08-17,44600,"ID111871013201397",22700,1000000,41100,7
"717",2021-07-17,31100,"ID112098646467178",38100,1000000,31100,6
"718",2021-08-06,42100,"ID112098646467178",38100,1000000,32400,6
"719",2022-09-02,32400,"ID112098646467178",38100,1000000,34200,6
"720",2023-08-08,36400,"ID112098646467178",38100,1000000,36400,6
"721",2023-08-17,34200,"ID112098646467178",38100,1000000,34200,6
"722",2024-07-06,40700,"ID112098646467178",38100,1000000,34200,6
"723",2020-07-05,84600,"ID112214610584188",72900,1000000,84600,16
"724",2020-08-01,127700,"ID112214610584188",72900,1000000,85700,16
"725",2020-08-13,85700,"ID112214610584188",72900,1000000,85700,16
"726",2020-08-23,91400,"ID112214610584188",72900,1000000,85700,16
"727",2020-09-09,70800,"ID112214610584188",72900,1000000,85700,16
"728",2021-07-17,71000,"ID112214610584188",72900,1000000,91400,16
"729",2021-08-03,108300,"ID112214610584188",72900,1000000,108300,16
"730",2021-09-22,135900,"ID112214610584188",72900,1000000,109000,16
"731",2022-07-14,109000,"ID112214610584188",72900,1000000,109700,16
"732",2022-07-17,113800,"ID112214610584188",72900,1000000,113800,16
"733",2022-08-04,109700,"ID112214610584188",72900,1000000,113800,16
"734",2022-08-16,139400,"ID112214610584188",72900,1000000,125900,16
"735",2022-09-02,125900,"ID112214610584188",72900,1000000,139400,16
"736",2023-07-09,142800,"ID112214610584188",72900,1000000,139400,16
"737",2023-07-26,140000,"ID112214610584188",72900,1000000,125900,16
"738",2023-09-07,118600,"ID112214610584188",72900,1000000,118600,16
"739",2021-07-17,20600,"ID112227495486780",51500,1000000,42200,7
"740",2021-08-03,27700,"ID112227495486780",51500,1000000,42200,7
"741",2023-07-05,42200,"ID112227495486780",51500,1000000,42000,7
"742",2023-07-09,42400,"ID112227495486780",51500,1000000,42200,7
"743",2023-07-27,42000,"ID112227495486780",51500,1000000,42400,7
"744",2023-07-29,43400,"ID112227495486780",51500,1000000,42400,7
"745",2024-07-06,47400,"ID112227495486780",51500,1000000,42000,7
"746",2019-07-15,26000,"ID112231790454104",65800,1000000,26600,29
"747",2019-08-01,26600,"ID112231790454104",65800,1000000,26000,29
"748",2020-07-05,25800,"ID112231790454104",65800,1000000,26000,29
"749",2020-07-05,25800,"ID112231790454104",65800,1000000,26600,29
"750",2020-07-17,33500,"ID112231790454104",65800,1000000,27000,29
"751",2020-08-01,31700,"ID112231790454104",65800,1000000,27000,29
"752",2020-08-14,27000,"ID112231790454104",65800,1000000,31700,29
"753",2020-08-23,26000,"ID112231790454104",65800,1000000,31700,29
"754",2020-09-09,44900,"ID112231790454104",65800,1000000,44900,29
"755",2021-07-17,58000,"ID112231790454104",65800,1000000,58000,29
"756",2021-08-03,68400,"ID112231790454104",65800,1000000,68400,29
"757",2022-07-14,84200,"ID112231790454104",65800,1000000,78900,29
"758",2022-07-20,78900,"ID112231790454104",65800,1000000,82900,29
"759",2022-08-04,82900,"ID112231790454104",65800,1000000,84200,29
"760",2022-08-16,92900,"ID112231790454104",65800,1000000,91200,29
"761",2023-07-05,92400,"ID112231790454104",65800,1000000,91200,29
"762",2023-07-09,91200,"ID112231790454104",65800,1000000,92400,29
"763",2023-07-27,88700,"ID112231790454104",65800,1000000,92400,29
"764",2023-07-29,93400,"ID112231790454104",65800,1000000,93400,29
"765",2023-08-08,96500,"ID112231790454104",65800,1000000,96500,29
"766",2023-08-17,97200,"ID112231790454104",65800,1000000,97200,29
"767",2023-08-22,106300,"ID112231790454104",65800,1000000,105800,29
"768",2023-09-07,106300,"ID112231790454104",65800,1000000,106300,29
"769",2024-07-06,105800,"ID112231790454104",65800,1000000,106300,29
"770",2024-07-08,107900,"ID112231790454104",65800,1000000,107900,29
"771",2024-07-26,111100,"ID112231790454104",65800,1000000,111100,29
"772",2024-07-30,116700,"ID112231790454104",65800,1000000,115500,29
"773",2024-08-05,115500,"ID112231790454104",65800,1000000,115500,29
"774",2024-08-14,116000,"ID112231790454104",65800,1000000,115500,29
"775",2019-07-15,3400,"ID112403589145871",21900,1000000,10100,6
"776",2022-07-20,23600,"ID112403589145871",21900,1000000,21900,6
"777",2023-07-29,21900,"ID112403589145871",21900,1000000,22500,6
"778",2023-08-08,28000,"ID112403589145871",21900,1000000,23600,6
"779",2023-08-17,22500,"ID112403589145871",21900,1000000,23200,6
"780",2024-08-14,39600,"ID112403589145871",21900,1000000,28000,6
"781",2019-09-12,28100,"ID112639812347154",44500,1000000,85900,5
"782",2023-07-27,85900,"ID112639812347154",44500,1000000,86200,5
"783",2023-07-29,86200,"ID112639812347154",44500,1000000,86200,5
"784",2023-08-08,88400,"ID112639812347154",44500,1000000,86200,5
"785",2024-07-06,88100,"ID112639812347154",44500,1000000,86200,5
"786",2020-08-23,16500,"ID112652697249306",40300,1000000,21900,18
"787",2020-09-09,45600,"ID112652697249306",40300,1000000,45600,18
"788",2021-07-17,55700,"ID112652697249306",40300,1000000,55700,18
"789",2021-08-03,59400,"ID112652697249306",40300,1000000,59400,18
"790",2022-07-14,67900,"ID112652697249306",40300,1000000,64900,18
"791",2022-07-20,66100,"ID112652697249306",40300,1000000,66100,18
"792",2022-08-04,64900,"ID112652697249306",40300,1000000,67900,18
"793",2022-08-16,68700,"ID112652697249306",40300,1000000,68700,18
"794",2023-07-09,70200,"ID112652697249306",40300,1000000,70100,18
"795",2023-07-27,70100,"ID112652697249306",40300,1000000,70200,18
"796",2023-07-29,72100,"ID112652697249306",40300,1000000,70200,18
"797",2023-08-08,72700,"ID112652697249306",40300,1000000,72100,18
"798",2023-08-17,68800,"ID112652697249306",40300,1000000,72100,18
"799",2023-08-22,72100,"ID112652697249306",40300,1000000,70000,18
"800",2023-09-07,68800,"ID112652697249306",40300,1000000,70000,18
"801",2024-07-06,70000,"ID112652697249306",40300,1000000,72100,18
"802",2024-07-08,73700,"ID112652697249306",40300,1000000,73700,18
"803",2024-07-26,74900,"ID112652697249306",40300,1000000,74900,18
"804",2019-07-15,86300,"ID112708531824048",143100,1000000,86300,6
"805",2019-08-01,96800,"ID112708531824048",143100,1000000,96800,6
"806",2019-09-12,142100,"ID112708531824048",143100,1000000,105100,6
"807",2020-07-05,112000,"ID112708531824048",143100,1000000,112000,6
"808",2020-07-17,105100,"ID112708531824048",143100,1000000,142100,6
"809",2021-08-03,151200,"ID112708531824048",143100,1000000,151200,6
"810",2020-08-23,3000,"ID112807316071640",17600,1000000,4700,15
"811",2020-09-09,2700,"ID112807316071640",17600,1000000,4700,15
"812",2021-07-17,4700,"ID112807316071640",17600,1000000,4700,15
"813",2021-08-03,5700,"ID112807316071640",17600,1000000,5700,15
"814",2021-09-22,6800,"ID112807316071640",17600,1000000,6800,15
"815",2022-07-14,12100,"ID112807316071640",17600,1000000,6800,15
"816",2022-07-17,13400,"ID112807316071640",17600,1000000,7400,15
"817",2022-08-04,6300,"ID112807316071640",17600,1000000,7400,15
"818",2023-08-08,7400,"ID112807316071640",17600,1000000,7300,15
"819",2024-07-06,7000,"ID112807316071640",17600,1000000,7300,15
"820",2024-07-08,7300,"ID112807316071640",17600,1000000,7400,15
"821",2024-07-26,7800,"ID112807316071640",17600,1000000,7800,15
"822",2024-07-30,8200,"ID112807316071640",17600,1000000,8100,15
"823",2024-08-05,8100,"ID112807316071640",17600,1000000,8100,15
"824",2024-08-14,8700,"ID112807316071640",17600,1000000,8100,15
"825",2019-07-15,6600,"ID112854560712205",24200,1000000,8100,14
"826",2020-08-14,6200,"ID112854560712205",24200,1000000,8700,14
"827",2020-09-09,11700,"ID112854560712205",24200,1000000,11700,14
"828",2021-07-17,20900,"ID112854560712205",24200,1000000,20900,14
"829",2021-08-03,23400,"ID112854560712205",24200,1000000,23400,14
"830",2022-07-14,28100,"ID112854560712205",24200,1000000,26600,14
"831",2022-07-20,26600,"ID112854560712205",24200,1000000,26900,14
"832",2022-08-04,26900,"ID112854560712205",24200,1000000,28100,14
"833",2023-07-05,35600,"ID112854560712205",24200,1000000,31500,14
"834",2023-07-09,34200,"ID112854560712205",24200,1000000,32000,14
"835",2024-07-08,31500,"ID112854560712205",24200,1000000,34200,14
"836",2024-07-26,32000,"ID112854560712205",24200,1000000,33200,14
"837",2024-07-30,38300,"ID112854560712205",24200,1000000,32000,14
"838",2024-08-05,33200,"ID112854560712205",24200,1000000,32000,14
"839",2019-07-20,6700,"ID112901805352224",24300,1000000,30200,8
"840",2019-07-29,30200,"ID112901805352224",24300,1000000,9900,8
"841",2020-07-17,4300,"ID112901805352224",24300,1000000,9900,8
"842",2020-08-13,9900,"ID112901805352224",24300,1000000,14700,8
"843",2020-08-23,14700,"ID112901805352224",24300,1000000,14700,8
"844",2022-08-16,33300,"ID112901805352224",24300,1000000,31400,8
"845",2023-07-26,31400,"ID112901805352224",24300,1000000,31400,8
"846",2023-08-17,32500,"ID112901805352224",24300,1000000,31400,8
"847",2020-08-14,19400,"ID112936165090775",62100,1000000,21400,8
"848",2021-08-03,66600,"ID112936165090775",62100,1000000,64300,8
"849",2022-07-14,64300,"ID112936165090775",62100,1000000,65700,8
"850",2022-07-20,67600,"ID112936165090775",62100,1000000,65700,8
"851",2022-08-04,65700,"ID112936165090775",62100,1000000,65700,8
"852",2022-08-16,59900,"ID112936165090775",62100,1000000,67600,8
"853",2024-08-05,72700,"ID112936165090775",62100,1000000,65700,8
"854",2024-08-14,73800,"ID112936165090775",62100,1000000,59900,8
"855",2019-07-15,25500,"ID112983409731048",74100,1000000,35100,12
"856",2019-08-01,19500,"ID112983409731048",74100,1000000,35100,12
"857",2020-08-14,35100,"ID112983409731048",74100,1000000,35100,12
"858",2020-08-23,41900,"ID112983409731048",74100,1000000,41900,12
"859",2020-09-09,49900,"ID112983409731048",74100,1000000,49900,12
"860",2022-07-14,86900,"ID112983409731048",74100,1000000,83300,12
"861",2022-07-20,83300,"ID112983409731048",74100,1000000,84000,12
"862",2022-08-04,84000,"ID112983409731048",74100,1000000,86900,12
"863",2022-08-16,90100,"ID112983409731048",74100,1000000,90100,12
"864",2023-07-09,95300,"ID112983409731048",74100,1000000,93600,12
"865",2023-07-27,93600,"ID112983409731048",74100,1000000,93600,12
"866",2023-07-29,94600,"ID112983409731048",74100,1000000,93600,12
"867",2020-09-09,12600,"ID113013474501964",25700,1000000,15500,9
"868",2021-07-17,15300,"ID113013474501964",25700,1000000,15500,9
"869",2021-08-03,15500,"ID113013474501964",25700,1000000,15500,9
"870",2022-08-04,43600,"ID113013474501964",25700,1000000,33700,9
"871",2023-07-29,33700,"ID113013474501964",25700,1000000,33700,9
"872",2023-08-08,45800,"ID113013474501964",25700,1000000,37500,9
"873",2023-08-17,33200,"ID113013474501964",25700,1000000,35700,9
"874",2024-07-30,37500,"ID113013474501964",25700,1000000,35700,9
"875",2024-08-05,35700,"ID113013474501964",25700,1000000,33200,9
"876",2021-07-17,6600,"ID113034949338611",28700,1000000,14800,8
"877",2021-08-03,7800,"ID113034949338611",28700,1000000,14800,8
"878",2022-07-20,14800,"ID113034949338611",28700,1000000,14800,8
"879",2022-08-04,15100,"ID113034949338611",28700,1000000,15100,8
"880",2023-08-22,17900,"ID113034949338611",28700,1000000,17200,8
"881",2023-09-07,17200,"ID113034949338611",28700,1000000,17900,8
"882",2024-07-06,17900,"ID113034949338611",28700,1000000,17900,8
"883",2024-07-08,18800,"ID113034949338611",28700,1000000,17900,8
"884",2019-07-29,9000,"ID113043539273034",25800,1000000,18800,4
"885",2023-07-05,28800,"ID113043539273034",25800,1000000,28800,4
"886",2023-07-09,32200,"ID113043539273034",25800,1000000,32200,4
"887",2023-08-20,34100,"ID113043539273034",25800,1000000,34100,4
"888",2019-07-15,5500,"ID113047834240528",27700,1000000,12100,11
"889",2019-08-01,8700,"ID113047834240528",27700,1000000,8700,11
"890",2020-07-05,12100,"ID113047834240528",27700,1000000,8700,11
"891",2020-07-17,6500,"ID113047834240528",27700,1000000,9700,11
"892",2020-08-01,9700,"ID113047834240528",27700,1000000,12100,11
"893",2021-07-17,44700,"ID113047834240528",27700,1000000,44700,11
"894",2022-07-14,52100,"ID113047834240528",27700,1000000,52100,11
"895",2023-07-27,52600,"ID113047834240528",27700,1000000,52600,11
"896",2023-07-29,53300,"ID113047834240528",27700,1000000,53200,11
"897",2023-08-08,53700,"ID113047834240528",27700,1000000,53200,11
"898",2023-08-17,53200,"ID113047834240528",27700,1000000,53200,11
"899",2019-07-15,22100,"ID113056424175078",32800,1000000,22100,7
"900",2019-08-01,13400,"ID113056424175078",32800,1000000,22100,7
"901",2020-09-09,19400,"ID113056424175078",32800,1000000,22100,7
"902",2021-07-17,52000,"ID113056424175078",32800,1000000,23600,7
"903",2023-07-27,29700,"ID113056424175078",32800,1000000,28300,7
"904",2023-09-07,23600,"ID113056424175078",32800,1000000,28300,7
"905",2024-07-06,28300,"ID113056424175078",32800,1000000,23600,7
"906",2019-08-01,70300,"ID113103668815383",78900,1000000,51800,9
"907",2022-07-14,52400,"ID113103668815383",78900,1000000,52400,9
"908",2022-07-20,51800,"ID113103668815383",78900,1000000,54000,9
"909",2023-07-05,55900,"ID113103668815383",78900,1000000,53100,9
"910",2023-07-09,54000,"ID113103668815383",78900,1000000,54000,9
"911",2023-07-27,53100,"ID113103668815383",78900,1000000,55900,9
"912",2024-07-26,59400,"ID113103668815383",78900,1000000,59400,9
"913",2024-07-30,62800,"ID113103668815383",78900,1000000,62300,9
"914",2024-08-05,62300,"ID113103668815383",78900,1000000,62800,9
"915",2020-08-23,1300,"ID113116553716322",13100,1000000,11200,22
"916",2020-09-09,9700,"ID113116553716322",13100,1000000,11200,22
"917",2021-07-17,11200,"ID113116553716322",13100,1000000,11200,22
"918",2021-08-03,15500,"ID113116553716322",13100,1000000,14200,22
"919",2021-08-06,15000,"ID113116553716322",13100,1000000,15000,22
"920",2022-07-14,14200,"ID113116553716322",13100,1000000,15000,22
"921",2022-07-17,15300,"ID113116553716322",13100,1000000,15000,22
"922",2022-08-04,14700,"ID113116553716322",13100,1000000,15300,22
"923",2022-08-16,16100,"ID113116553716322",13100,1000000,16000,22
"924",2023-07-05,16800,"ID113116553716322",13100,1000000,16000,22
"925",2023-07-09,16000,"ID113116553716322",13100,1000000,16100,22
"926",2023-07-26,15900,"ID113116553716322",13100,1000000,16500,22
"927",2023-07-29,16500,"ID113116553716322",13100,1000000,16500,22
"928",2023-08-08,16900,"ID113116553716322",13100,1000000,16500,22
"929",2023-08-17,16700,"ID113116553716322",13100,1000000,16700,22
"930",2023-08-20,16500,"ID113116553716322",13100,1000000,16900,22
"931",2023-09-07,17000,"ID113116553716322",13100,1000000,17000,22
"932",2024-07-06,17100,"ID113116553716322",13100,1000000,17100,22
"933",2024-07-08,17900,"ID113116553716322",13100,1000000,17900,22
"934",2024-07-26,18800,"ID113116553716322",13100,1000000,18800,22
"935",2024-07-30,19600,"ID113116553716322",13100,1000000,18800,22
"936",2024-08-14,19100,"ID113116553716322",13100,1000000,19100,22
"937",2021-07-17,60900,"ID113125143651650",68400,1000000,60900,4
"938",2021-08-03,98700,"ID113125143651650",68400,1000000,98700,4
"939",2022-08-16,107800,"ID113125143651650",68400,1000000,98700,4
"940",2022-09-02,104400,"ID113125143651650",68400,1000000,98700,4
"941",2019-07-20,1700,"ID113129438618922",11700,1000000,14100,9
"942",2019-07-29,14100,"ID113129438618922",11700,1000000,2800,9
"943",2019-09-12,600,"ID113129438618922",11700,1000000,2700,9
"944",2020-07-05,2800,"ID113129438618922",11700,1000000,2800,9
"945",2020-07-17,2700,"ID113129438618922",11700,1000000,2800,9
"946",2020-08-01,4600,"ID113129438618922",11700,1000000,4600,9
"947",2020-08-13,5300,"ID113129438618922",11700,1000000,5300,9
"948",2020-09-09,7000,"ID113129438618922",11700,1000000,7000,9
"949",2022-08-16,20100,"ID113129438618922",11700,1000000,20100,9
"950",2019-07-20,23100,"ID113129438618928",68300,1000000,22800,13
"951",2019-07-29,76100,"ID113129438618928",68300,1000000,23100,13
"952",2020-07-05,22800,"ID113129438618928",68300,1000000,27600,13
"953",2020-07-17,29000,"ID113129438618928",68300,1000000,29000,13
"954",2020-08-01,27600,"ID113129438618928",68300,1000000,29000,13
"955",2020-08-13,34500,"ID113129438618928",68300,1000000,34500,13
"956",2020-08-23,40200,"ID113129438618928",68300,1000000,40200,13
"957",2023-07-05,92500,"ID113129438618928",68300,1000000,84600,13
"958",2023-07-09,86000,"ID113129438618928",68300,1000000,86000,13
"959",2023-07-26,84600,"ID113129438618928",68300,1000000,87400,13
"960",2023-07-29,90800,"ID113129438618928",68300,1000000,87400,13
"961",2023-08-08,87400,"ID113129438618928",68300,1000000,87400,13
"962",2024-07-26,94200,"ID113129438618928",68300,1000000,87400,13
"963",2021-07-17,10100,"ID113133733586332",32600,1000000,17000,7
"964",2021-08-03,11500,"ID113133733586332",32600,1000000,17000,7
"965",2022-08-16,17000,"ID113133733586332",32600,1000000,17000,7
"966",2024-07-06,17600,"ID113133733586332",32600,1000000,17600,7
"967",2024-07-08,18300,"ID113133733586332",32600,1000000,18200,7
"968",2024-07-26,18200,"ID113133733586332",32600,1000000,18200,7
"969",2024-08-05,18900,"ID113133733586332",32600,1000000,18300,7
"970",2020-08-13,13900,"ID113150913454684",41100,1000000,18900,23
"971",2020-08-23,24100,"ID113150913454684",41100,1000000,23300,23
"972",2020-09-09,24900,"ID113150913454684",41100,1000000,24100,23
"973",2021-07-17,23300,"ID113150913454684",41100,1000000,24900,23
"974",2021-08-03,32200,"ID113150913454684",41100,1000000,31500,23
"975",2021-08-06,45900,"ID113150913454684",41100,1000000,31700,23
"976",2022-07-14,31500,"ID113150913454684",41100,1000000,31700,23
"977",2022-07-17,31700,"ID113150913454684",41100,1000000,31700,23
"978",2022-08-04,29400,"ID113150913454684",41100,1000000,31500,23
"979",2022-08-16,32400,"ID113150913454684",41100,1000000,31100,23
"980",2023-07-05,31100,"ID113150913454684",41100,1000000,30400,23
"981",2023-07-09,30400,"ID113150913454684",41100,1000000,30700,23
"982",2023-07-26,28300,"ID113150913454684",41100,1000000,30700,23
"983",2023-07-29,30700,"ID113150913454684",41100,1000000,30700,23
"984",2023-08-08,31600,"ID113150913454684",41100,1000000,30800,23
"985",2023-08-17,30800,"ID113150913454684",41100,1000000,30900,23
"986",2023-08-20,30900,"ID113150913454684",41100,1000000,31600,23
"987",2023-09-07,31700,"ID113150913454684",41100,1000000,31700,23
"988",2024-07-06,31700,"ID113150913454684",41100,1000000,31700,23
"989",2024-07-08,33100,"ID113150913454684",41100,1000000,32100,23
"990",2024-07-26,32100,"ID113150913454684",41100,1000000,33100,23
"991",2024-07-30,34200,"ID113150913454684",41100,1000000,33400,23
"992",2024-08-14,33400,"ID113150913454684",41100,1000000,34200,23
"993",2019-07-15,156700,"ID113189568161216",260200,1000000,155600,11
"994",2019-08-01,155600,"ID113189568161216",260200,1000000,155600,11
"995",2020-07-05,160000,"ID113189568161216",260200,1000000,156700,11
"996",2020-08-01,146700,"ID113189568161216",260200,1000000,160000,11
"997",2020-09-09,176400,"ID113189568161216",260200,1000000,176400,11
"998",2022-08-04,225700,"ID113189568161216",260200,1000000,225700,11
"999",2022-08-16,230500,"ID113189568161216",260200,1000000,230500,11
"1000",2023-07-05,253100,"ID113189568161216",260200,1000000,230500,11
"1001",2023-07-09,233700,"ID113189568161216",260200,1000000,233700,11
"1002",2023-07-27,207000,"ID113189568161216",260200,1000000,233700,11
"1003",2023-08-22,240700,"ID113189568161216",260200,1000000,207000,11
"1004",2019-07-15,108400,"ID113202453063125",122900,1000000,111400,28
"1005",2019-08-01,111400,"ID113202453063125",122900,1000000,108400,28
"1006",2020-07-05,93300,"ID113202453063125",122900,1000000,106100,28
"1007",2020-07-17,105900,"ID113202453063125",122900,1000000,106100,28
"1008",2020-08-01,106100,"ID113202453063125",122900,1000000,105900,28
"1009",2020-08-14,106800,"ID113202453063125",122900,1000000,106100,28
"1010",2020-08-23,105100,"ID113202453063125",122900,1000000,106800,28
"1011",2020-09-09,112900,"ID113202453063125",122900,1000000,112900,28
"1012",2021-07-17,127900,"ID113202453063125",122900,1000000,127900,28
"1013",2021-08-03,142300,"ID113202453063125",122900,1000000,142300,28
"1014",2022-07-14,168500,"ID113202453063125",122900,1000000,151400,28
"1015",2022-07-20,151400,"ID113202453063125",122900,1000000,152800,28
"1016",2022-08-04,152800,"ID113202453063125",122900,1000000,155500,28
"1017",2022-08-16,155500,"ID113202453063125",122900,1000000,155500,28
"1018",2023-07-05,182100,"ID113202453063125",122900,1000000,160200,28
"1019",2023-07-09,169700,"ID113202453063125",122900,1000000,163500,28
"1020",2023-07-27,160200,"ID113202453063125",122900,1000000,165500,28
"1021",2023-07-29,163500,"ID113202453063125",122900,1000000,164500,28
"1022",2023-08-08,165500,"ID113202453063125",122900,1000000,164500,28
"1023",2023-08-17,164500,"ID113202453063125",122900,1000000,165500,28
"1024",2023-08-22,168800,"ID113202453063125",122900,1000000,167300,28
"1025",2023-09-07,169900,"ID113202453063125",122900,1000000,167900,28
"1026",2024-07-06,167300,"ID113202453063125",122900,1000000,167900,28
"1027",2024-07-08,167900,"ID113202453063125",122900,1000000,167900,28
"1028",2024-07-26,167600,"ID113202453063125",122900,1000000,167900,28
"1029",2024-07-30,172900,"ID113202453063125",122900,1000000,167900,28
"1030",2024-08-05,169900,"ID113202453063125",122900,1000000,167600,28
"1031",2024-08-14,166500,"ID113202453063125",122900,1000000,166500,28
"1032",2021-07-17,52500,"ID113215337964892",109900,1000000,52500,9
"1033",2021-08-03,66000,"ID113215337964892",109900,1000000,66000,9
"1034",2021-08-06,69400,"ID113215337964892",109900,1000000,69400,9
"1035",2022-07-14,103000,"ID113215337964892",109900,1000000,90000,9
"1036",2023-07-05,90000,"ID113215337964892",109900,1000000,92200,9
"1037",2023-09-07,92200,"ID113215337964892",109900,1000000,92900,9
"1038",2024-07-08,92900,"ID113215337964892",109900,1000000,92900,9
"1039",2024-07-26,104100,"ID113215337964892",109900,1000000,92900,9
"1040",2024-07-30,101600,"ID113215337964892",109900,1000000,92900,9
"1041",2020-08-14,5700,"ID113215337965075",26400,1000000,37200,13
"1042",2021-07-17,34500,"ID113215337965075",26400,1000000,37200,13
"1043",2021-08-03,37200,"ID113215337965075",26400,1000000,37200,13
"1044",2022-07-20,46800,"ID113215337965075",26400,1000000,37200,13
"1045",2022-08-04,40000,"ID113215337965075",26400,1000000,40000,13
"1046",2022-08-16,36900,"ID113215337965075",26400,1000000,40000,13
"1047",2023-08-22,42600,"ID113215337965075",26400,1000000,40000,13
"1048",2023-09-07,39200,"ID113215337965075",26400,1000000,41600,13
"1049",2024-07-08,46800,"ID113215337965075",26400,1000000,42600,13
"1050",2024-07-26,41600,"ID113215337965075",26400,1000000,44300,13
"1051",2024-07-30,45700,"ID113215337965075",26400,1000000,44300,13
"1052",2024-08-05,44300,"ID113215337965075",26400,1000000,41600,13
"1053",2024-08-14,40800,"ID113215337965075",26400,1000000,44300,13
"1054",2019-09-12,24400,"ID113369956786380",15800,1000000,7500,27
"1055",2020-08-13,2300,"ID113369956786380",15800,1000000,10100,27
"1056",2020-08-23,7500,"ID113369956786380",15800,1000000,10100,27
"1057",2020-09-09,10100,"ID113369956786380",15800,1000000,10100,27
"1058",2021-07-17,14900,"ID113369956786380",15800,1000000,13500,27
"1059",2021-07-22,13500,"ID113369956786380",15800,1000000,14200,27
"1060",2021-08-03,14200,"ID113369956786380",15800,1000000,14900,27
"1061",2021-08-06,17000,"ID113369956786380",15800,1000000,15500,27
"1062",2022-07-09,17500,"ID113369956786380",15800,1000000,15700,27
"1063",2022-07-18,15500,"ID113369956786380",15800,1000000,16000,27
"1064",2022-08-04,15700,"ID113369956786380",15800,1000000,15700,27
"1065",2022-08-05,16000,"ID113369956786380",15800,1000000,15700,27
"1066",2022-08-16,14800,"ID113369956786380",15800,1000000,16000,27
"1067",2022-09-27,17000,"ID113369956786380",15800,1000000,16300,27
"1068",2023-07-09,16300,"ID113369956786380",15800,1000000,17000,27
"1069",2023-07-26,17300,"ID113369956786380",15800,1000000,17100,27
"1070",2023-07-29,17500,"ID113369956786380",15800,1000000,17200,27
"1071",2023-08-08,17100,"ID113369956786380",15800,1000000,17300,27
"1072",2023-08-17,17200,"ID113369956786380",15800,1000000,17400,27
"1073",2023-08-23,17400,"ID113369956786380",15800,1000000,17400,27
"1074",2023-09-07,17500,"ID113369956786380",15800,1000000,17400,27
"1075",2024-07-06,17600,"ID113369956786380",15800,1000000,17500,27
"1076",2024-07-08,17300,"ID113369956786380",15800,1000000,17600,27
"1077",2024-07-26,18100,"ID113369956786380",15800,1000000,18100,27
"1078",2024-07-30,18600,"ID113369956786380",15800,1000000,18100,27
"1079",2024-08-05,18100,"ID113369956786380",15800,1000000,18100,27
"1080",2024-08-14,18000,"ID113369956786380",15800,1000000,18600,27
"1081",2020-08-14,24100,"ID113374251755017",59600,1000000,19700,8
"1082",2020-08-23,19700,"ID113374251755017",59600,1000000,24100,8
"1083",2022-07-20,73500,"ID113374251755017",59600,1000000,63700,8
"1084",2022-08-16,67200,"ID113374251755017",59600,1000000,67200,8
"1085",2024-07-26,63700,"ID113374251755017",59600,1000000,67200,8
"1086",2024-07-30,68200,"ID113374251755017",59600,1000000,66800,8
"1087",2024-08-05,66800,"ID113374251755017",59600,1000000,63700,8
"1088",2024-08-14,62100,"ID113374251755017",59600,1000000,62100,8
"1089",2019-09-12,500,"ID113404316525859",9900,1000000,12300,9
"1090",2021-09-22,9600,"ID113404316525859",9900,1000000,12300,9
"1091",2023-07-26,12300,"ID113404316525859",9900,1000000,12300,9
"1092",2023-07-29,12800,"ID113404316525859",9900,1000000,12300,9
"1093",2023-08-08,13400,"ID113404316525859",9900,1000000,12400,9
